trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
120,False,"{'a': 0.9025, 'e': 4.991350396669044e-06}",20,16,5.690983603501563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9025, 'e': 4.504693732993811e-06}",20,9,13.50784630383683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.9025, 'e': 4.0654860940269145e-06}",25,19,7.474158211831105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.9025, 'e': 3.6691011998592903e-06}",25,13,21.751423274097746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9025, 'e': 3.311363832873009e-06}",25,15,19.104753340937368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9025, 'e': 2.988505859167891e-06}",20,9,21.565805530764067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9025, 'e': 2.6971265378990213e-06}",25,11,26.81974695161121,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9025, 'e': 2.4341567004538665e-06}",30,18,21.17276934786528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9025, 'e': 2.1968264221596147e-06}",20,3,22.58033489149306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.9025, 'e': 1.9826358459990523e-06}",20,5,28.858115309838677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9025, 'e': 1.7893288510141445e-06}",20,0,24.40478000038058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9025, 'e': 1.6148692880402654e-06}",30,22,17.09034086406413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9025, 'e': 1.4574195324563394e-06}",25,6,28.64256209719755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9025, 'e': 1.3153211280418463e-06}",20,13,13.627866561018877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.9025, 'e': 1.1870773180577663e-06}",25,18,10.694164684137192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.9025, 'e': 1.071337279547134e-06}",25,19,13.027399607672265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9025, 'e': 9.668818947912884e-07}",25,14,20.120941790963727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9025, 'e': 8.726109100491378e-07}",25,15,18.228974320386545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9025, 'e': 7.875313463193467e-07}",20,13,15.618700671519074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9025, 'e': 7.107470400532105e-07}",30,16,28.20419179200269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9025, 'e': 6.414492036480224e-07}",20,6,25.38889400449128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.9025, 'e': 5.789079062923401e-07}",20,12,16.13572469891503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9025, 'e': 5.224643854288371e-07}",20,9,24.321380478073134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9025, 'e': 4.715241078495254e-07}",25,8,35.77306684254066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.9025, 'e': 4.2555050733419667e-07}",35,14,33.92579806746505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9025, 'e': 3.840593328691125e-07}",25,10,22.032580761254124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9025, 'e': 3.46613547914374e-07}",30,21,22.064508722911405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.9025, 'e': 3.128187269927225e-07}",25,10,30.484181361828856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9025, 'e': 2.823189011109321e-07}",20,8,19.873268444914693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9025, 'e': 2.547928082526162e-07}",30,4,44.65809745811729,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9025, 'e': 2.2995050944798608e-07}",25,3,37.794436203844846,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9025, 'e': 2.0753033477680743e-07}",25,15,21.312570219282158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9025, 'e': 1.8729612713606872e-07}",20,8,21.898623366173858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.9025, 'e': 1.69034754740302e-07}",20,4,24.907748722999212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9025, 'e': 1.5255386615312256e-07}",20,9,18.22889873850025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.9025, 'e': 1.376798642031931e-07}",20,6,22.597421000194153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9025, 'e': 1.2425607744338176e-07}",25,15,19.69343289518518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.9025, 'e': 1.1214110989265203e-07}",20,8,25.632116319703155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.9025, 'e': 1.0120735167811846e-07}",25,7,34.72487160783993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.9025, 'e': 9.133963488950191e-08}",35,24,19.925610823359655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.9025, 'e': 8.243402048777547e-08}",30,21,18.0217863871461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9025, 'e': 7.439670349021736e-08}",20,16,6.743964373241971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9025, 'e': 6.714302489992117e-08}",30,13,23.129769430941092,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.9025, 'e': 6.059657997217885e-08}",30,17,27.80151589505788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.9025, 'e': 5.468841342489141e-08}",20,8,21.372916953855494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.9025, 'e': 4.9356293115964494e-08}",25,12,26.118200227875125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9025, 'e': 4.4544054537157957e-08}",20,13,13.475214024977747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9025, 'e': 4.0201009219785055e-08}",25,14,19.699820336257297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9025, 'e': 3.628141082085601e-08}",35,16,35.01360393794386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9025, 'e': 3.274397326582255e-08}",25,19,12.313078393400474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.9025, 'e': 2.9551435872404847e-08}",20,10,17.215980694063795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.9025, 'e': 2.6670170874845375e-08}",20,8,19.89206652541271,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.9025, 'e': 2.4069829214547948e-08}",20,3,29.61073747539128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9025, 'e': 2.1723020866129522e-08}",30,13,30.796818651682713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9025, 'e': 1.9605026331681894e-08}",30,18,20.654455527532335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.9025, 'e': 1.769353626434291e-08}",20,10,18.094661983925533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9025, 'e': 1.5968416478569474e-08}",20,5,30.049226061274567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9025, 'e': 1.441149587190895e-08}",30,6,44.6731190062891,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.9025, 'e': 1.3006375024397827e-08}",20,12,16.132117826391923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9025, 'e': 1.1738253459519038e-08}",25,14,20.13877201105224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
